Overall Statistics:
Total Flows: 2246 (Large: 700, Small: 1546)
Total TxBytes: 293,124,179 | RxBytes: 253,164,062
Total TxPkts: 206,198 | RxPkts: 179,051 | Loss: 27,147
Avg FCT: 1.622ms | P95 FCT: 6.191ms | P99 FCT: 6.723ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 700 | TxPkts: 199,596 | RxPkts: 172,613 | Loss: 26,983
Avg FCT: 2.689ms | P95 FCT: 6.657ms | P99 FCT: 7.035ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1546 | TxPkts: 6,602 | RxPkts: 6,438 | Loss: 164
Avg FCT: 1.138ms | P95 FCT: 5.485ms | P99 FCT: 5.667ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
------------------------------------------------------------------------------------------------------------------------------------------------------
S  902 | 10.1.18.2:49174      | 10.1.6.2:1095        | TCP    |        213 |        213 |        4 |        4 |      0 |      1.055 |       1.61
S  229 | 10.1.30.2:49157      | 10.1.1.2:1022        | TCP    |        213 |        213 |        4 |        4 |      0 |      0.349 |       4.88
S 1592 | 10.1.24.2:49194      | 10.1.5.2:1164        | TCP    |        221 |        221 |        4 |        4 |      0 |      1.106 |       1.60
S   29 | 10.1.25.2:49153      | 10.1.2.2:1002        | TCP    |        241 |        241 |        4 |        4 |      0 |      0.200 |       9.64
S 2697 | 10.1.14.2:49227      | 10.1.5.2:1261        | TCP    |        243 |        243 |        4 |        4 |      0 |      1.044 |       1.86
S 3157 | 10.1.27.2:49228      | 10.1.3.2:1293        | TCP    |        259 |        259 |        4 |        4 |      0 |      0.528 |       3.92
S 1542 | 10.1.18.2:49190      | 10.1.3.2:1136        | TCP    |        269 |        269 |        4 |        4 |      0 |      0.269 |       7.99
S 2373 | 10.1.14.2:49215      | 10.1.2.2:1233        | TCP    |        271 |        271 |        4 |        4 |      0 |      0.623 |       3.48
S 1182 | 10.1.24.2:49184      | 10.1.4.2:1107        | TCP    |        275 |        275 |        4 |        4 |      0 |      0.568 |       3.87
S 2635 | 10.1.28.2:49227      | 10.1.3.2:1247        | TCP    |        278 |        278 |        4 |        4 |      0 |      0.360 |       6.18
S 1902 | 10.1.18.2:49199      | 10.1.3.2:1186        | TCP    |        285 |        285 |        4 |        4 |      0 |      0.309 |       7.37
S 3297 | 10.1.13.2:49229      | 10.1.6.2:1372        | TCP    |        287 |        287 |        4 |        4 |      0 |      1.528 |       1.50
S  457 | 10.1.9.2:49157       | 10.1.4.2:1043        | TCP    |        287 |        287 |        4 |        4 |      0 |      0.201 |      11.41
S  949 | 10.1.27.2:49169      | 10.1.5.2:1097        | TCP    |        306 |        306 |        4 |        4 |      0 |      1.034 |       2.37
S 1308 | 10.1.12.2:49185      | 10.1.1.2:1119        | TCP    |        320 |        320 |        4 |        4 |      0 |      0.717 |       3.57
S  624 | 10.1.21.2:49176      | 10.1.6.2:1070        | TCP    |        330 |        330 |        4 |        4 |      0 |      0.489 |       5.40
S 2251 | 10.1.28.2:49214      | 10.1.2.2:1215        | TCP    |        330 |        330 |        4 |        4 |      0 |      0.537 |       4.91
S 1049 | 10.1.22.2:49183      | 10.1.5.2:1105        | TCP    |        334 |        334 |        4 |        4 |      0 |      1.040 |       2.57
S  951 | 10.1.27.2:49170      | 10.1.1.2:1070        | TCP    |        334 |        334 |        4 |        4 |      0 |      0.260 |      10.29
S 2890 | 10.1.20.2:49210      | 10.1.2.2:1287        | TCP    |        338 |        338 |        4 |        4 |      0 |      1.039 |       2.60
S 2686 | 10.1.25.2:49220      | 10.1.1.2:1259        | TCP    |        339 |        339 |        4 |        4 |      0 |      1.009 |       2.69
S 3212 | 10.1.16.2:49227      | 10.1.4.2:1306        | TCP    |        341 |        341 |        4 |        4 |      0 |      0.978 |       2.79
S 3606 | 10.1.22.2:49236      | 10.1.3.2:1342        | TCP    |        341 |        341 |        4 |        4 |      0 |      0.753 |       3.62
S  577 | 10.1.16.2:49164      | 10.1.3.2:1049        | TCP    |        348 |        348 |        4 |        4 |      0 |      0.209 |      13.33
S  932 | 10.1.16.2:49171      | 10.1.6.2:1099        | TCP    |        348 |        348 |        4 |        4 |      0 |      0.765 |       3.64
S  785 | 10.1.9.2:49163       | 10.1.1.2:1058        | TCP    |        350 |        350 |        4 |        4 |      0 |      0.242 |      11.57
S 1254 | 10.1.27.2:49180      | 10.1.6.2:1136        | TCP    |        354 |        354 |        4 |        4 |      0 |      1.157 |       2.45
S 2774 | 10.1.30.2:49224      | 10.1.2.2:1277        | TCP    |        361 |        361 |        4 |        4 |      0 |      1.034 |       2.79
S 3202 | 10.1.23.2:49219      | 10.1.1.2:1311        | TCP    |        362 |        362 |        4 |        4 |      0 |      1.234 |       2.35
S  618 | 10.1.14.2:49165      | 10.1.2.2:1061        | TCP    |        383 |        383 |        4 |        4 |      0 |      0.246 |      12.44
S 2237 | 10.1.11.2:49217      | 10.1.6.2:1252        | TCP    |        388 |        388 |        4 |        4 |      0 |      1.362 |       2.28
S 3084 | 10.1.19.2:49228      | 10.1.1.2:1298        | TCP    |        398 |        398 |        4 |        4 |      0 |      1.109 |       2.87
S 1979 | 10.1.7.2:49200       | 10.1.5.2:1204        | TCP    |        399 |        399 |        4 |        4 |      0 |      1.478 |       2.16
S 3391 | 10.1.24.2:49236      | 10.1.6.2:1376        | TCP    |        402 |        402 |        4 |        4 |      0 |      1.505 |       2.14
