Overall Statistics:
Total Flows: 2246 (Large: 697, Small: 1549)
Total TxBytes: 299,320,365 | RxBytes: 252,788,335
Total TxPkts: 210,480 | RxPkts: 178,694 | Loss: 31,786
Avg FCT: 1.818ms | P95 FCT: 6.180ms | P99 FCT: 6.742ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 697 | TxPkts: 203,788 | RxPkts: 172,323 | Loss: 31,465
Avg FCT: 3.004ms | P95 FCT: 6.623ms | P99 FCT: 7.019ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1549 | TxPkts: 6,692 | RxPkts: 6,371 | Loss: 321
Avg FCT: 1.284ms | P95 FCT: 5.523ms | P99 FCT: 5.663ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
------------------------------------------------------------------------------------------------------------------------------------------------------
S 1592 | 10.1.24.2:49194      | 10.1.5.2:1164        | TCP    |        221 |        169 |        4 |        3 |      1 |      0.733 |       1.84
S  902 | 10.1.18.2:49174      | 10.1.6.2:1095        | TCP    |        213 |        213 |        4 |        4 |      0 |      1.041 |       1.64
S  229 | 10.1.30.2:49157      | 10.1.1.2:1022        | TCP    |        213 |        213 |        4 |        4 |      0 |      0.349 |       4.88
S   29 | 10.1.25.2:49153      | 10.1.2.2:1002        | TCP    |        241 |        241 |        4 |        4 |      0 |      0.200 |       9.64
S 2697 | 10.1.14.2:49227      | 10.1.5.2:1261        | TCP    |        326 |        243 |        5 |        4 |      1 |      5.450 |       0.36
S 3157 | 10.1.27.2:49228      | 10.1.3.2:1293        | TCP    |        259 |        259 |        4 |        4 |      0 |      0.490 |       4.23
S 1542 | 10.1.18.2:49190      | 10.1.3.2:1136        | TCP    |        269 |        269 |        4 |        4 |      0 |      0.269 |       7.99
S 2373 | 10.1.14.2:49215      | 10.1.2.2:1233        | TCP    |        271 |        271 |        4 |        4 |      0 |      0.601 |       3.61
S 1182 | 10.1.24.2:49184      | 10.1.4.2:1107        | TCP    |        275 |        275 |        4 |        4 |      0 |      0.568 |       3.87
S 2635 | 10.1.28.2:49227      | 10.1.3.2:1247        | TCP    |        278 |        278 |        4 |        4 |      0 |      0.359 |       6.19
S 1902 | 10.1.18.2:49199      | 10.1.3.2:1186        | TCP    |        285 |        285 |        4 |        4 |      0 |      0.309 |       7.37
S 2686 | 10.1.25.2:49220      | 10.1.1.2:1259        | TCP    |        339 |        287 |        4 |        3 |      1 |      0.953 |       2.41
S  457 | 10.1.9.2:49157       | 10.1.4.2:1043        | TCP    |        287 |        287 |        4 |        4 |      0 |      0.201 |      11.41
S 3297 | 10.1.13.2:49229      | 10.1.6.2:1372        | TCP    |        287 |        287 |        4 |        4 |      0 |      1.447 |       1.59
S  949 | 10.1.27.2:49169      | 10.1.5.2:1097        | TCP    |        306 |        306 |        4 |        4 |      0 |      1.021 |       2.40
S 1308 | 10.1.12.2:49185      | 10.1.1.2:1119        | TCP    |        320 |        320 |        4 |        4 |      0 |      0.717 |       3.57
S  624 | 10.1.21.2:49176      | 10.1.6.2:1070        | TCP    |        330 |        330 |        4 |        4 |      0 |      0.489 |       5.40
S 2251 | 10.1.28.2:49214      | 10.1.2.2:1215        | TCP    |        330 |        330 |        4 |        4 |      0 |      0.499 |       5.29
S  951 | 10.1.27.2:49170      | 10.1.1.2:1070        | TCP    |        334 |        334 |        4 |        4 |      0 |      0.260 |      10.29
S 1049 | 10.1.22.2:49183      | 10.1.5.2:1105        | TCP    |        334 |        334 |        4 |        4 |      0 |      1.033 |       2.59
S 2890 | 10.1.20.2:49210      | 10.1.2.2:1287        | TCP    |        338 |        338 |        4 |        4 |      0 |      1.019 |       2.65
S 3604 | 10.1.22.2:49236      | 10.1.3.2:1342        | TCP    |        341 |        341 |        4 |        4 |      0 |      0.635 |       4.29
S 3216 | 10.1.16.2:49227      | 10.1.4.2:1306        | TCP    |        341 |        341 |        4 |        4 |      0 |      0.696 |       3.92
S  577 | 10.1.16.2:49164      | 10.1.3.2:1049        | TCP    |        348 |        348 |        4 |        4 |      0 |      0.209 |      13.33
S  932 | 10.1.16.2:49171      | 10.1.6.2:1099        | TCP    |        348 |        348 |        4 |        4 |      0 |      0.765 |       3.64
S 3391 | 10.1.24.2:49236      | 10.1.6.2:1376        | TCP    |        644 |        350 |        5 |        3 |      2 |      5.670 |       0.49
S  785 | 10.1.9.2:49163       | 10.1.1.2:1058        | TCP    |        350 |        350 |        4 |        4 |      0 |      0.242 |      11.57
S 1254 | 10.1.27.2:49180      | 10.1.6.2:1136        | TCP    |        354 |        354 |        4 |        4 |      0 |      1.135 |       2.50
S 2774 | 10.1.30.2:49224      | 10.1.2.2:1277        | TCP    |        361 |        361 |        4 |        4 |      0 |      1.172 |       2.46
S 3203 | 10.1.23.2:49219      | 10.1.1.2:1311        | TCP    |        362 |        362 |        4 |        4 |      0 |      1.217 |       2.38
S 3062 | 10.1.18.2:49232      | 10.1.5.2:1296        | TCP    |        433 |        381 |        4 |        3 |      1 |      0.653 |       4.67
S 3724 | 10.1.29.2:49243      | 10.1.5.2:1369        | TCP    |        435 |        383 |        4 |        3 |      1 |      0.706 |       4.34
S  618 | 10.1.14.2:49165      | 10.1.2.2:1061        | TCP    |        383 |        383 |        4 |        4 |      0 |      0.246 |      12.44
