Overall Statistics:
Total Flows: 18378 (Large: 874, Small: 17504)
Total TxBytes: 4,726,455,492 | RxBytes: 4,643,741,669
Total TxPkts: 1,240,181 | RxPkts: 1,219,188 | Loss: 20,993
Avg FCT: 1.645ms | P95 FCT: 5.270ms | P99 FCT: 15.055ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 874 | TxPkts: 1,091,356 | RxPkts: 1,083,466 | Loss: 7,890
Avg FCT: 2.207ms | P95 FCT: 9.061ms | P99 FCT: 20.080ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17504 | TxPkts: 148,825 | RxPkts: 135,722 | Loss: 13,103
Avg FCT: 1.617ms | P95 FCT: 5.267ms | P99 FCT: 15.054ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
------------------------------------------------------------------------------------------------------------------------------------------------------
S 7882 | 10.1.22.2:49232      | 10.1.4.2:1160        | TCP    |        283 |        283 |        4 |        4 |      0 |      0.000 |   32342.86
S 2791 | 10.1.35.2:49181      | 10.1.8.2:1285        | TCP    |        315 |        315 |        4 |        4 |      0 |      0.000 |   19384.62
S17406 | 10.1.49.2:49333      | 10.1.4.2:1680        | TCP    |        336 |        336 |        4 |        4 |      0 |      0.043 |      62.08
S25990 | 10.1.16.2:49418      | 10.1.1.2:1890        | TCP    |        351 |        351 |        4 |        4 |      0 |      0.125 |      22.50
S35955 | 10.1.47.2:49482      | 10.1.11.2:2230       | TCP    |        363 |        363 |        4 |        4 |      0 |      0.111 |      26.16
S32258 | 10.1.25.2:49468      | 10.1.6.2:2155        | TCP    |        363 |        363 |        4 |        4 |      0 |      0.138 |      20.97
S 8563 | 10.1.23.2:49233      | 10.1.10.2:1543       | TCP    |        364 |        364 |        4 |        4 |      0 |      0.000 |   36400.00
S21888 | 10.1.29.2:49371      | 10.1.11.2:1737       | TCP    |        381 |        381 |        4 |        4 |      0 |      0.000 |   30480.00
S24145 | 10.1.42.2:49379      | 10.1.9.2:2113        | TCP    |        389 |        389 |        4 |        4 |      0 |      0.129 |      24.05
S 6946 | 10.1.64.2:49222      | 10.1.10.2:1369       | TCP    |        416 |        416 |        4 |        4 |      0 |      0.107 |      31.13
S 2332 | 10.1.46.2:49174      | 10.1.2.2:1071        | TCP    |        423 |        423 |        4 |        4 |      0 |      0.000 |   42300.00
S13653 | 10.1.39.2:49286      | 10.1.3.2:1839        | TCP    |        426 |        426 |        4 |        4 |      0 |      0.098 |      34.74
S  234 | 10.1.49.2:49155      | 10.1.5.2:1000        | TCP    |        477 |        477 |        4 |        4 |      0 |      0.000 |   39750.00
S 3977 | 10.1.22.2:49192      | 10.1.1.2:1132        | TCP    |        495 |        495 |        4 |        4 |      0 |      0.124 |      32.04
S34366 | 10.1.41.2:49476      | 10.1.4.2:2501        | TCP    |        498 |        498 |        4 |        4 |      0 |      0.000 |   39840.00
S 4928 | 10.1.25.2:49199      | 10.1.1.2:1146        | TCP    |        509 |        509 |        4 |        4 |      0 |      0.128 |      31.83
S 3512 | 10.1.15.2:49184      | 10.1.12.2:1132       | TCP    |        561 |        561 |        4 |        4 |      0 |      0.000 |   44880.00
S14724 | 10.1.49.2:49305      | 10.1.7.2:1528        | TCP    |        578 |        578 |        4 |        4 |      0 |      0.000 |   46240.00
S35033 | 10.1.51.2:49500      | 10.1.2.2:2279        | TCP    |        595 |        595 |        4 |        4 |      0 |      0.123 |      38.79
S34744 | 10.1.29.2:49491      | 10.1.4.2:2506        | TCP    |        607 |        607 |        4 |        4 |      0 |      0.000 |   48560.00
S23939 | 10.1.48.2:49385      | 10.1.9.2:2109        | TCP    |        655 |        655 |        4 |        4 |      0 |      0.136 |      38.44
S 8163 | 10.1.62.2:49232      | 10.1.11.2:1337       | TCP    |        688 |        688 |        4 |        4 |      0 |      0.000 |   42338.46
S33994 | 10.1.16.2:49494      | 10.1.1.2:2278        | TCP    |        706 |        706 |        4 |        4 |      0 |      0.129 |      43.65
S 5002 | 10.1.15.2:49201      | 10.1.11.2:1202       | TCP    |        717 |        717 |        4 |        4 |      0 |      0.000 |   13036.36
S35421 | 10.1.55.2:49488      | 10.1.6.2:2286        | TCP    |        731 |        731 |        4 |        4 |      0 |      0.160 |      36.57
S 7770 | 10.1.25.2:49230      | 10.1.1.2:1168        | TCP    |        760 |        760 |        4 |        4 |      0 |      0.044 |     137.34
S19397 | 10.1.40.2:49340      | 10.1.8.2:1883        | TCP    |        769 |        769 |        4 |        4 |      0 |      0.125 |      49.29
S24072 | 10.1.42.2:49378      | 10.1.5.2:2146        | TCP    |        838 |        838 |        4 |        4 |      0 |      0.112 |      59.64
S21803 | 10.1.38.2:49368      | 10.1.9.2:2033        | TCP    |        858 |        858 |        4 |        4 |      0 |      0.119 |      57.58
S19712 | 10.1.44.2:49345      | 10.1.3.2:1996        | TCP    |        875 |        875 |        4 |        4 |      0 |      0.114 |      61.24
S25721 | 10.1.52.2:49400      | 10.1.4.2:2104        | TCP    |        938 |        938 |        4 |        4 |      0 |      0.197 |      37.99
S26890 | 10.1.30.2:49411      | 10.1.5.2:2226        | TCP    |        985 |        985 |        4 |        4 |      0 |      0.054 |     146.20
S27157 | 10.1.52.2:49414      | 10.1.10.2:2315       | TCP    |       1023 |       1023 |        4 |        4 |      0 |      0.061 |     134.16
S29457 | 10.1.46.2:49438      | 10.1.6.2:2078        | TCP    |       1051 |       1051 |        4 |        4 |      0 |      0.128 |      65.84
S 5193 | 10.1.28.2:49204      | 10.1.11.2:1203       | TCP    |       1063 |       1063 |        4 |        4 |      0 |      0.033 |     258.95
S21609 | 10.1.52.2:49363      | 10.1.12.2:2046       | TCP    |       1123 |       1123 |        4 |        4 |      0 |      0.000 |   44920.00
S14868 | 10.1.14.2:49286      | 10.1.4.2:1546        | TCP    |       1185 |       1185 |        4 |        4 |      0 |      0.119 |      79.93
S16198 | 10.1.49.2:49319      | 10.1.3.2:1965        | TCP    |       1207 |       1207 |        4 |        4 |      0 |      0.099 |      97.73
S 8946 | 10.1.41.2:49240      | 10.1.9.2:1437        | TCP    |       1272 |       1272 |        4 |        4 |      0 |      0.214 |      47.45
S13666 | 10.1.44.2:49290      | 10.1.6.2:1411        | TCP    |       1301 |       1301 |        4 |        4 |      0 |      0.135 |      76.81
S 7441 | 10.1.37.2:49217      | 10.1.7.2:1319        | TCP    |       1337 |       1337 |        4 |        4 |      0 |      0.000 |   44566.67
S 1545 | 10.1.60.2:49171      | 10.1.5.2:1020        | TCP    |       1345 |       1345 |        4 |        4 |      0 |      0.113 |      95.10
S29788 | 10.1.40.2:49438      | 10.1.5.2:2456        | TCP    |       1373 |       1373 |        4 |        4 |      0 |      0.144 |      76.33
S15061 | 10.1.36.2:49292      | 10.1.9.2:1757        | TCP    |       1423 |       1423 |        4 |        4 |      0 |      0.094 |     120.47
S35430 | 10.1.60.2:49505      | 10.1.10.2:2632       | TCP    |       1499 |       1499 |        4 |        4 |      0 |      0.001 |    9224.62
S 9905 | 10.1.42.2:49242      | 10.1.9.2:1448        | TCP    |       1522 |       1522 |        4 |        4 |      0 |      0.123 |      98.97
S11780 | 10.1.23.2:49266      | 10.1.2.2:1352        | TCP    |       1531 |       1531 |        4 |        4 |      0 |      0.094 |     130.27
S10151 | 10.1.50.2:49249      | 10.1.7.2:1391        | TCP    |       1568 |       1568 |        4 |        4 |      0 |      0.027 |     469.46
S  321 | 10.1.45.2:49158      | 10.1.9.2:1004        | TCP    |       1580 |       1580 |        4 |        4 |      0 |      0.042 |     303.36
S22341 | 10.1.33.2:49365      | 10.1.7.2:1699        | TCP    |       1598 |       1598 |        4 |        4 |      0 |      0.130 |      98.41
S13148 | 10.1.24.2:49279      | 10.1.5.2:1385        | TCP    |       1618 |       1618 |        4 |        4 |      0 |      0.118 |     109.79
S30967 | 10.1.58.2:49448      | 10.1.2.2:2140        | TCP    |       1668 |       1668 |        4 |        4 |      0 |      0.108 |     123.67
S12050 | 10.1.24.2:49268      | 10.1.2.2:1356        | TCP    |       1692 |       1692 |        4 |        4 |      0 |      0.090 |     149.88
S23354 | 10.1.45.2:49380      | 10.1.12.2:2168       | TCP    |       1726 |       1726 |        4 |        4 |      0 |      0.001 |   15342.22
S 6348 | 10.1.39.2:49220      | 10.1.5.2:1218        | TCP    |       1762 |       1762 |        4 |        4 |      0 |      0.114 |     123.91
S33863 | 10.1.32.2:49463      | 10.1.8.2:2152        | TCP    |       1883 |       1883 |        4 |        4 |      0 |      0.131 |     115.08
S 6626 | 10.1.22.2:49220      | 10.1.10.2:1366       | TCP    |       1888 |       1888 |        4 |        4 |      0 |      0.140 |     107.89
S 5263 | 10.1.30.2:49205      | 10.1.3.2:1311        | TCP    |       1895 |       1895 |        4 |        4 |      0 |      0.030 |     505.50
S11455 | 10.1.27.2:49264      | 10.1.8.2:1670        | TCP    |       1918 |       1918 |        4 |        4 |      0 |      0.260 |      58.97
S36615 | 10.1.63.2:49483      | 10.1.1.2:2407        | TCP    |       1936 |       1936 |        4 |        4 |      0 |      0.135 |     114.47
S21351 | 10.1.46.2:49360      | 10.1.9.2:1977        | TCP    |       1957 |       1957 |        4 |        4 |      0 |      0.175 |      89.21
S30716 | 10.1.56.2:49454      | 10.1.9.2:2362        | TCP    |       1965 |       1965 |        4 |        4 |      0 |      0.104 |     151.30
S29911 | 10.1.18.2:49437      | 10.1.7.2:1913        | TCP    |       2004 |       2004 |        4 |        4 |      0 |      0.116 |     138.33
S 1028 | 10.1.30.2:49161      | 10.1.6.2:1061        | TCP    |       2090 |       2090 |        4 |        4 |      0 |      0.083 |     200.36
S29780 | 10.1.37.2:49426      | 10.1.5.2:2455        | TCP    |       2106 |       2106 |        4 |        4 |      0 |      0.098 |     171.22
S14792 | 10.1.41.2:49295      | 10.1.1.2:1649        | TCP    |       2110 |       2110 |        4 |        4 |      0 |      0.128 |     131.67
S32799 | 10.1.18.2:49465      | 10.1.6.2:2165        | TCP    |       2132 |       2132 |        4 |        4 |      0 |      0.133 |     128.24
S16476 | 10.1.33.2:49311      | 10.1.4.2:1614        | TCP    |       2149 |       2149 |        4 |        4 |      0 |      0.120 |     143.27
S33337 | 10.1.32.2:49458      | 10.1.11.2:2159       | TCP    |       2163 |       2163 |        4 |        4 |      0 |      0.176 |      98.21
S33592 | 10.1.61.2:49476      | 10.1.4.2:2494        | TCP    |       2170 |       2170 |        4 |        4 |      0 |      0.042 |     411.37
S29391 | 10.1.23.2:49435      | 10.1.12.2:2475       | TCP    |       2226 |       2226 |        4 |        4 |      0 |      0.057 |     309.70
S 7000 | 10.1.17.2:49220      | 10.1.11.2:1326       | TCP    |       2238 |       2238 |        4 |        4 |      0 |      0.062 |     288.82
S 1038 | 10.1.55.2:49164      | 10.1.3.2:1007        | TCP    |       2238 |       2238 |        4 |        4 |      0 |      0.063 |     282.01
S 4404 | 10.1.49.2:49203      | 10.1.11.2:1196       | TCP    |       2240 |       2240 |        4 |        4 |      0 |      0.029 |     615.38
S  118 | 10.1.64.2:49154      | 10.1.12.2:1001       | TCP    |       2240 |       2240 |        4 |        4 |      0 |      0.000 |   47407.41
S12749 | 10.1.51.2:49283      | 10.1.3.2:1780        | TCP    |       2241 |       2241 |        4 |        4 |      0 |      0.082 |     217.57
S22323 | 10.1.38.2:49375      | 10.1.1.2:1810        | TCP    |       2254 |       2254 |        4 |        4 |      0 |      0.190 |      94.86
S20281 | 10.1.61.2:49353      | 10.1.2.2:1589        | TCP    |       2258 |       2258 |        4 |        4 |      0 |      0.076 |     237.37
S24987 | 10.1.22.2:49403      | 10.1.4.2:2047        | TCP    |       2259 |       2259 |        4 |        4 |      0 |      0.109 |     165.65
S23475 | 10.1.50.2:49372      | 10.1.7.2:1711        | TCP    |       2262 |       2262 |        4 |        4 |      0 |      0.123 |     146.65
S12384 | 10.1.59.2:49266      | 10.1.11.2:1436       | TCP    |       2287 |       2287 |        4 |        4 |      0 |      0.121 |     151.46
S32783 | 10.1.19.2:49459      | 10.1.11.2:2152       | TCP    |       2294 |       2294 |        4 |        4 |      0 |      0.111 |     165.18
S33861 | 10.1.60.2:49487      | 10.1.12.2:2727       | TCP    |       2304 |       2304 |        4 |        4 |      0 |      0.000 |   46080.00
S29017 | 10.1.60.2:49440      | 10.1.7.2:1858        | TCP    |       2317 |       2317 |        4 |        4 |      0 |      0.124 |     149.97
S24154 | 10.1.42.2:49380      | 10.1.4.2:2040        | TCP    |       2320 |       2320 |        4 |        4 |      0 |      0.118 |     157.15
S20398 | 10.1.19.2:49344      | 10.1.11.2:1724       | TCP    |       2331 |       2331 |        4 |        4 |      0 |      0.067 |     277.50
S31323 | 10.1.31.2:49457      | 10.1.12.2:2549       | TCP    |       2344 |       2344 |        4 |        4 |      0 |      0.041 |     459.61
